timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-01-06T11:59:32,codecarbon,a4d8d417-e60d-407c-87f4-c5ee1c22e4c2,0.669590950012207,2.553490343882828e-06,0.0038135078495852,42.5,0.0,0.6919698715209961,7.901335424847073e-06,0,1.2850842384106422e-07,8.029843848688138e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:59:35,codecarbon,167ec262-ada1-4764-a9ff-5e2a19e8a247,0.7850582599639893,2.992699768655124e-06,0.0038120734743844,42.5,0.0,0.6919698715209961,9.260491530100506e-06,0,1.5051403170806073e-07,9.411005561808569e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:59:38,codecarbon,f1bb70a1-ba9a-425b-8510-7127745cae6a,0.7360363006591797,2.8059356948346656e-06,0.0038122246040334,42.5,0.0,0.6919698715209961,8.682514395978716e-06,0,1.411827575894146e-07,8.82369715356813e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:59:41,codecarbon,adb96952-d3c6-4230-82b2-146774dd750d,0.6599819660186768,2.5167672819978548e-06,0.0038133879584319,42.5,0.0,0.6919698715209961,7.787707448005678e-06,0,1.2665507400015484e-07,7.914362522005832e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:59:44,codecarbon,a9612700-5500-4bb3-9cd4-4d57a03e4e8a,0.7160484790802002,2.730525953889662e-06,0.0038133255410264,42.5,0.0,0.6919698715209961,8.449139363235899e-06,0,1.374202401907117e-07,8.58655960342661e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:59:47,codecarbon,2fff2fdb-758f-4f20-ae1a-819722c4ac3f,0.7100701332092285,2.7073135858265614e-06,0.0038127411071221,42.5,0.0,0.6919698715209961,8.377424544758267e-06,0,1.3614019054538556e-07,8.513564735303653e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:59:50,codecarbon,8285ca65-d8df-495c-94fa-8302425328d9,0.6925787925720215,2.640884362511144e-06,0.0038131175699211,42.5,0.0,0.6919698715209961,8.171751432948642e-06,0,1.329163736901743e-07,8.304667806638817e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:59:52,codecarbon,82701f72-dbbe-49c2-8a36-d09d16a74556,0.6218934059143066,2.3698962499170417e-06,0.0038107756528352,42.5,0.0,0.6919698715209961,7.333254648579493e-06,0,1.1924928197724208e-07,7.452503930556735e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:59:55,codecarbon,b1eb7ea6-65f6-4c23-90e5-981f1c56d1d3,0.6370594501495361,2.4281016140400225e-06,0.0038114207606057,42.5,0.0,0.6919698715209961,7.513373427920871e-06,0,1.2216623887165193e-07,7.635539666792524e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T11:59:58,codecarbon,2fd135a2-817d-4955-8ea4-2d32c3b27b51,0.622265100479126,2.3711689441631447e-06,0.0038105446414035,42.5,0.0,0.6919698715209961,7.337217695183224e-06,0,1.1928841853735628e-07,7.45650611372058e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:00:01,codecarbon,e752f17e-9403-4d13-a2bc-2669e339d675,0.6782264709472656,2.58637740224086e-06,0.0038134421362653,42.5,0.0,0.6919698715209961,8.003116481833987e-06,0,1.3014578936368557e-07,8.133262271197673e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:00:04,codecarbon,cdce06df-556e-4fee-baa4-d88573a7fdcf,0.7088866233825684,2.703580274737636e-06,0.0038138401622491,42.5,0.0,0.6919698715209961,8.365743690066867e-06,0,1.3608107325903044e-07,8.501824763325898e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:00:07,codecarbon,7edc21c3-5e0a-4581-9e37-52c44d64510b,0.7705812454223633,2.9388248531526806e-06,0.0038137767699522,42.5,0.0,0.6919698715209961,9.093655149141947e-06,0,1.4793243938849328e-07,9.241587588530444e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:00:14,codecarbon,9fd5ff55-5eae-4cb5-8a97-258c63d748b9,2.6319196224212646,1.0035269403814967e-05,0.0038129087675492,42.5,0.0,0.6919698715209961,3.1052693724632264e-05,0,5.047572307607121e-07,3.155745095539298e-05,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:00:21,codecarbon,129842a6-8086-4824-87fe-8224b9055466,0.797001838684082,3.0381488028003025e-06,0.0038119721377513,42.5,0.0,0.6919698715209961,9.401224719153511e-06,0,1.527023336776286e-07,9.55392705283114e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:00:25,codecarbon,10a4924c-9cdb-4abd-abb1-d8bdc34554a2,1.225574254989624,4.661614922628041e-06,0.0038036168789034,42.5,0.0,0.6919698715209961,1.4424749381012387e-05,0,2.3441704234623255e-07,1.465916642335862e-05,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:00:29,codecarbon,4f3ab2fc-4a6f-4ada-b4c8-e223356046a4,1.1883811950683594,4.532484792317044e-06,0.0038139990864264,42.5,0.0,0.6919698715209961,1.4024884170956083e-05,0,2.282126602295875e-07,1.425309683118567e-05,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:00:32,codecarbon,26c72c5a-9f07-4518-b48c-f475bd855b63,0.7204585075378418,2.747257937847857e-06,0.0038132077130112,42.5,0.0,0.6919698715209961,8.50102206071218e-06,0,1.3815384446976018e-07,8.63917590518194e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:00:35,codecarbon,6cff23c5-e146-4917-b6d3-9c90f08a5d40,0.6947581768035889,2.648238210320328e-06,0.0038117409751177,42.5,0.0,0.6919698715209961,8.194645908143785e-06,0,1.3314720607108181e-07,8.327793114214867e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:00:38,codecarbon,2f4667c7-7a39-4e13-ba0c-c1e98d5fd602,0.6389861106872559,2.4360161215411075e-06,0.0038123146666225,42.5,0.0,0.6919698715209961,7.537855373488533e-06,0,1.225726816721817e-07,7.660428055160715e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:00:41,codecarbon,52319efd-cd75-4223-812b-b45af0c0891f,0.6988523006439209,2.6638835809850622e-06,0.0038117976839034,42.5,0.0,0.6919698715209961,8.24316226773792e-06,0,1.3383012529686766e-07,8.376992393034788e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:00:44,codecarbon,d9a989dc-8748-4491-a200-4cf212090e3b,0.684518575668335,2.6096631767889265e-06,0.0038124066600252,42.5,0.0,0.6919698715209961,8.07541675037808e-06,0,1.3107122694558861e-07,8.206487977323668e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:00:46,codecarbon,a112304e-204c-4949-83d6-4160ce473263,0.4291486740112304,1.635311030912178e-06,0.0038105932278131,42.5,0.0,0.6919698715209961,5.060315132141113e-06,0,8.217238645064147e-08,5.142487518591754e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:00:49,codecarbon,a6f564f5-4149-44d2-9653-240f4a3dc311,0.6749312877655029,2.5733750159798218e-06,0.0038127955580478,42.5,0.0,0.6919698715209961,7.962942785686918e-06,0,1.294314784005716e-07,8.09237426408749e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:00:52,codecarbon,804b8ba3-2e80-4f57-9b70-8855bc3eec07,0.7080173492431641,2.6996209772058787e-06,0.0038129305448399,42.5,0.0,0.6919698715209961,8.353511161274381e-06,0,1.3586298088246924e-07,8.489374142156851e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:00:55,codecarbon,ec290bcb-4b1c-4c88-9d02-91966dda5b4d,0.6460716724395752,2.456918852168473e-06,0.0038028580372377,42.5,0.0,0.6919698715209961,7.602679895030129e-06,0,1.2348001744934817e-07,7.726159912479477e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:00:58,codecarbon,91674dbc-686b-4a6f-a952-518f05359b0f,0.7292368412017822,2.77732741004009e-06,0.0038085396309147,42.5,0.0,0.6919698715209961,8.594117065270742e-06,0,1.3961692856601833e-07,8.73373399383676e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:01:00,codecarbon,6ef74a22-6290-4e7b-9bcf-f4861427012f,0.4897809028625488,1.862453806193023e-06,0.0038026264301197,42.5,0.0,0.6919698715209961,5.763125419616699e-06,0,9.36475558330585e-08,5.856772975449758e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:01:03,codecarbon,c967048d-830d-47c0-a758-193239cd81e5,0.7042450904846191,2.684983175572342e-06,0.0038125692487606,42.5,0.0,0.6919698715209961,8.308273884985183e-06,0,1.3506943442469794e-07,8.44334331940988e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:01:06,codecarbon,e3c08dd0-93d3-49ba-bf7b-17d46ed0c172,0.7365951538085938,2.8090454786213005e-06,0.0038135541132697,42.5,0.0,0.6919698715209961,8.692137731446161e-06,0,1.413386164195648e-07,8.833476347865725e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:01:09,codecarbon,6416b8f1-043a-48a2-b20c-a55999570ca8,0.7166926860809326,2.7323417168184462e-06,0.0038124314226779,42.5,0.0,0.6919698715209961,8.455005122555627e-06,0,1.372644271879153e-07,8.592269549743542e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:01:12,codecarbon,df486243-d72e-4655-8fb1-e3b89d167ca3,0.7883415222167969,3.001467141330589e-06,0.0038073183471175,42.5,0.0,0.6919698715209961,9.287548893027836e-06,0,1.5102702310609098e-07,9.438575916133929e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:01:15,codecarbon,b8dae6d4-53bb-426f-af14-8e943b98dcb3,0.7315304279327393,2.7831970318216383e-06,0.0038046223718769,42.5,0.0,0.6919698715209961,8.612119654814402e-06,0,1.4007226915301394e-07,8.752191923967416e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:01:18,codecarbon,994b6057-4e1e-4cc4-b644-4c65a95e2066,0.6729903221130371,2.565719060235444e-06,0.0038124159827137,42.5,0.0,0.6919698715209961,7.939164506064522e-06,0,1.2913442549347565e-07,8.068298931557997e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:01:21,codecarbon,af8b88ab-8831-411e-b419-5c751af185ea,0.7081551551818848,2.700918382473148e-06,0.0038140206460538,42.5,0.0,0.6919698715209961,8.35757272111045e-06,0,1.358813118239747e-07,8.493454032934425e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:01:23,codecarbon,be9c0ce0-55c4-4342-be30-91a7b9877a3a,0.6424126625061035,2.445895830562465e-06,0.0038073593086114,42.5,0.0,0.6919698715209961,7.568414178159503e-06,0,1.2308214436397218e-07,7.691496322523475e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:01:26,codecarbon,f7c2346d-c6aa-4bd0-806d-ed5d475a58d3,0.6894688606262207,2.629133827066822e-06,0.0038132742132528,42.5,0.0,0.6919698715209961,8.135411308871376e-06,0,1.3230512844567478e-07,8.26771643731705e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:01:29,codecarbon,74344e59-ac6e-4304-9859-a142cc4509e0,0.6826775074005127,2.6035402780746794e-06,0.0038137191424225,42.5,0.0,0.6919698715209961,8.056226372718812e-06,0,1.310072061323808e-07,8.187233578851193e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:01:32,codecarbon,499fddfd-b4a3-4bd6-b61b-14230ac20d30,0.6650171279907227,2.536073295924084e-06,0.0038135458308969,42.5,0.0,0.6919698715209961,7.84745150142246e-06,0,1.276217562004452e-07,7.975073257622905e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:01:35,codecarbon,c5f4eafa-25a2-456c-bee0-d33694a1fef4,0.6946609020233154,2.6485547414359416e-06,0.0038127304037431,42.5,0.0,0.6919698715209961,8.19569577773412e-06,0,1.3309271734745682e-07,8.328788495081577e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:01:38,codecarbon,12a5f786-58c3-49dd-9e38-06570bdda8cd,0.8449528217315674,3.219853694497285e-06,0.0038106905044696,42.5,0.0,0.6919698715209961,9.963383442825742e-06,0,1.619426404990539e-07,1.0125326083324797e-05,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:01:42,codecarbon,f7d9c8b9-2bde-4be5-8f73-4c76cb45289b,0.7416973114013672,2.8247289031613498e-06,0.003808465879193,42.5,0.0,0.6919698715209961,8.74074978960885e-06,0,1.4204550335136898e-07,8.88279529296022e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:01:45,codecarbon,e4da5e58-d558-49b6-bffe-e3980ad23359,0.6976816654205322,2.657386362491603e-06,0.0038088808896674,42.5,0.0,0.6919698715209961,8.223006460401749e-06,0,1.3355442793662557e-07,8.356560888338375e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.845252990722656,machine,N
2023-01-06T12:01:47,codecarbon,a311219c-9c92-408e-a5eb-3bd031c4b0cb,0.6745142936706543,2.571720956725034e-06,0.003812700458473502,42.5,0.0,0.6919698715209961,7.957769433657329e-06,0,1.2940338623271448e-07,8.087172819890044e-06,Netherlands,NLD,north holland,,,Linux-5.4.0-1089-azure-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,,,4.8975,52.3759,1.8452529907226562,machine,N
