timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-01-06T12:20:41,codecarbon,f890360b-7a93-4044-9e07-8335ea30ac63,3.06827163696289,9.53799022324698E-07,0.0003108587293362,42.5,0,44.2631878852844,3.62210328380267E-05,0,3.77168758693142E-05,7.39379087073409E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:20:47,codecarbon,aaad87f9-faef-4232-adc8-7cef2401fa3f,2.99430179595947,9.30773027813694E-07,0.00031084810124,42.5,0,44.2631878852844,3.5347780585289E-05,0,3.68051673072454E-05,7.21529478925344E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:20:52,codecarbon,c19957d4-85fd-43f5-8290-05c20292be0e,2.84984946250916,8.85850785970634E-07,0.0003108412558713,42.5,0,44.2631878852844,3.36411823829015E-05,0,3.50294211807135E-05,6.8670603563615E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:20:57,codecarbon,0fdf6270-1f9b-49be-a9ef-bfc8ac6dda64,2.7298698425293,8.48579815842918E-07,0.0003108499176857,42.5,0,44.2631878852844,3.22258737352159E-05,0,3.35555073378785E-05,6.57813810730944E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:21:02,codecarbon,395123fc-1368-4786-94a5-eb50a989ce04,2.99194383621216,9.30040254213969E-07,0.000310848165984,42.5,0,44.2631878852844,3.53187107377582E-05,0,3.67774329997587E-05,7.20961437375169E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:21:07,codecarbon,1938d2ce-4e63-4c69-af14-50573a387d98,2.55766201019287,7.95035164339597E-07,0.0003108444982844,42.5,0,44.2631878852844,3.01930053366555E-05,0,3.14376275578869E-05,6.16306328945424E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:21:13,codecarbon,71a7eac3-a6ef-48ad-a9ea-4acd035d1623,3.26573753356934,1.01515199382397E-06,0.0003108492288155,42.5,0,44.2631878852844,3.85521852307849E-05,0,4.01417677788255E-05,7.86939530096104E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:21:18,codecarbon,1d8492da-a117-4811-b44f-2562653158ac,3.259681224823,1.01329603358718E-06,0.0003108574009847,42.5,0,44.2631878852844,3.84806308481428E-05,0,4.0069449274894E-05,7.85500801230368E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:21:24,codecarbon,c92b1dd1-57e2-4ad2-b265-1017de21c7eb,2.83497881889343,8.67986676773206E-07,0.0003061704274432,42.5,0,44.2631878852844,3.34664846460025E-05,0,3.38193042511453E-05,6.72857888971477E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:21:29,codecarbon,a8f4dc75-845e-4e0a-9a41-1e9cb83d53d0,2.85912919044495,8.88777769003196E-07,0.0003108561068081,42.5,0,44.2631878852844,3.37520013252894E-05,0,3.51455001478266E-05,6.8897501473116E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:21:33,codecarbon,9cea1baf-fa7b-4a40-b9b5-eb6ab3d897a9,1.86676669120789,5.80151032193726E-07,0.0003107785428817,42.5,0,44.2631878852844,2.20354623264737E-05,0,2.29374859055981E-05,4.49729482320718E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:21:39,codecarbon,c20b4faa-eaba-4bbc-bea7-e431c9cb7c5f,3.07242488861084,9.55060842375966E-07,0.0003108492077109,42.5,0,44.2631878852844,3.62697321507666E-05,0,3.77659920644246E-05,7.40357242151911E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:21:43,codecarbon,f80fdcdb-0a47-4722-88e2-898c00a9ac4a,2.54040861129761,7.89678789001523E-07,0.0003108471548591,42.5,0,44.2631878852844,2.99892884161737E-05,0,3.12261215839444E-05,6.12154100001181E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:21:49,codecarbon,604cc7fb-abe4-4794-93a5-1355ae0c0b24,3.06859660148621,9.40351662026816E-07,0.0003064435584564,42.5,0,44.2631878852844,3.6224165558815E-05,0,3.66713121176824E-05,7.28954776764974E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:21:54,codecarbon,afaa744f-c571-45fc-a1c7-f56e8933cbcc,3.15869450569153,9.81853647436006E-07,0.0003108415979028,42.5,0,44.2631878852844,3.72881760199865E-05,0,3.88245098277659E-05,7.61126858477524E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:22:00,codecarbon,c21c8e31-82fe-4c4f-a1f0-c1e77f88bad8,2.9587881565094,9.1970948713037E-07,0.0003108399244829,42.5,0,44.2631878852844,3.49275822440783E-05,0,3.63677268357953E-05,7.12953090798736E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:22:05,codecarbon,8f419e32-0c9b-48de-8143-86d737a52df4,3.04682183265686,9.47110215646542E-07,0.0003108518540516,42.5,0,44.2631878852844,3.59676455458005E-05,0,3.74517510159469E-05,7.34193965617474E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:22:11,codecarbon,f4164d2c-3dd1-4e59-8273-07c91bede796,3.16843724250793,9.84948370533572E-07,0.0003108625152234,42.5,0,44.2631878852844,3.74035350150532E-05,0,3.89490518480144E-05,7.63525868630676E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:22:15,codecarbon,75ef003d-bb16-46cf-a03e-26ade4199c1c,1.86124801635742,5.78475982078365E-07,0.0003108000529722,42.5,0,44.2631878852844,2.19703366359075E-05,0,2.28727627500122E-05,4.48430993859197E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:22:20,codecarbon,2707d4e1-5e28-4180-a97e-ee543c683d19,2.96379041671753,9.21273516844392E-07,0.0003108430041638,42.5,0,44.2631878852844,3.49865494502915E-05,0,3.64300022430722E-05,7.14165516933637E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:22:25,codecarbon,9110d21a-448d-48d2-b975-3bd6d5f2d8ae,2.85733151435852,8.88211242266589E-07,0.0003108534091347,42.5,0,44.2631878852844,3.373075624307E-05,0,3.51228284287586E-05,6.88535846718286E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:22:30,codecarbon,0dacd992-cfea-4e86-a18f-be2cfd8c4b3f,2.35399985313416,7.31696111625817E-07,0.0003108309928956,42.5,0,44.2631878852844,2.77878920237223E-05,0,2.89327367844805E-05,5.67206288082029E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:22:35,codecarbon,e4c4374c-fd31-4260-9e22-9d182447dde1,2.76262021064758,8.58714096201303E-07,0.0003108332056978,42.5,0,44.2631878852844,3.26114151212904E-05,0,3.3955569080361E-05,6.65669842016514E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:22:40,codecarbon,20f699ad-d254-419b-a2ae-a07108e7a400,1.94776892662048,6.05370703107694E-07,0.0003108021156072,42.5,0,44.2631878852844,2.29922369122505E-05,0,2.39357245689661E-05,4.69279614812166E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:22:45,codecarbon,b737e506-51f9-4444-90b2-46b32e4a7380,2.87594294548035,8.93984939371377E-07,0.0003108493305739,42.5,0,44.2631878852844,3.39502493540446E-05,0,3.53509087367598E-05,6.93011580908044E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:22:50,codecarbon,db569a39-75a2-448a-990d-7146481de34c,2.85634350776672,8.87873801823751E-07,0.0003108427958365,42.5,0,44.2631878852844,3.371897968981E-05,0,3.51084468081551E-05,6.88274264979652E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:22:55,codecarbon,445cfa56-d50f-4b76-a9cc-7a8767dd3f5a,2.89780974388123,9.00780720477473E-07,0.0003108488134459,42.5,0,44.2631878852844,3.42078867885802E-05,0,3.56200760391309E-05,6.9827962827711E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:23:01,codecarbon,c07832da-dd7a-4620-8532-222de1f38d41,2.76606225967407,8.59823901327164E-07,0.0003108476312563,42.5,0,44.2631878852844,3.26528300841649E-05,0,3.40001855225919E-05,6.66530156067569E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:23:06,codecarbon,529f22fd-d0e2-4f9c-b182-86c5dbc88586,2.8759708404541,8.93930218661247E-07,0.00031082728868,42.5,0,44.2631878852844,3.39501818021139E-05,0,3.53467343731766E-05,6.92969161752905E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:23:11,codecarbon,1e0376bc-93f0-4446-9735-3e69814960dc,2.88427376747131,8.96549125139893E-07,0.00031084050871,42.5,0,44.2631878852844,3.404827002022E-05,0,3.5451662161167E-05,6.9499932181387E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:23:17,codecarbon,a821e4c0-4d89-4ca6-a904-5f0425e055f4,3.14535880088806,9.77705929004993E-07,0.0003108408264039,42.5,0,44.2631878852844,3.71301804979642E-05,0,3.86609767892445E-05,7.57911572872087E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:23:22,codecarbon,639e692d-6d42-4e45-a0e7-2d11c1d1e341,2.9464099407196,9.15882053795269E-07,0.0003108467837885,42.5,0,44.2631878852844,3.47823990715875E-05,0,3.62162097497513E-05,7.09986088213387E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:23:27,codecarbon,9ebe907b-e2b9-403c-a9f1-239a0b87fe09,3.25468397140503,1.01174162059392E-06,0.0003108570999466,42.5,0,44.2631878852844,3.84214300248358E-05,0,4.00081529669407E-05,7.84295829917765E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:23:33,codecarbon,2a27141b-187a-43db-bece-fdf288e1635f,2.78215837478638,8.6478337103569E-07,0.0003108318271428,42.5,0,44.2631878852844,3.28422625859578E-05,0,3.41952080369638E-05,6.70374706229217E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:23:38,codecarbon,42e82377-ee21-4a98-880f-412999e3f838,3.17056703567505,9.85574256194358E-07,0.0003108511017444,42.5,0,44.2631878852844,3.74284757508172E-05,0,3.89726293805284E-05,7.64011051313456E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:23:44,codecarbon,a1c4014e-16bd-48a5-b5b3-fbdac68fe248,2.95980310440063,9.20065115860073E-07,0.000310853487008,42.5,0,44.2631878852844,3.49402791923947E-05,0,3.63825980060606E-05,7.13228771984553E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:23:49,codecarbon,987826ef-ac26-4529-8edb-e05a00766c70,2.87013173103333,8.92127886935322E-07,0.0003108316866745,42.5,0,44.2631878852844,3.38813717166583E-05,0,3.52758288209636E-05,6.91572005376219E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:23:54,codecarbon,1510a652-4a5b-407b-8be4-d5a5e68ae0ad,2.95438265800476,9.18394565442993E-07,0.0003108583659447,42.5,0,44.2631878852844,3.4876355363263E-05,0,3.63170218028605E-05,7.11933771661235E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:24:00,codecarbon,b0bc324d-812b-4e6e-a6cc-8a3b23bcb1c5,3.06137919425964,9.51610381689643E-07,0.0003108436823095,42.5,0,44.2631878852844,3.6138982574145E-05,0,3.76292640684629E-05,7.3768246642608E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
2023-01-06T12:24:05,codecarbon,7d904b27-50f6-4619-a959-5f20b61248c1,3.06161570549011,9.51732341073541E-07,0.000310859504465857,42.5,0,44.2631878852844,3.61422954334153E-05,0,3.76354054249987E-05,7.3777700858414E-05,USA,USA,Oregon,railway,us-west1,Linux-4.19.0-22-cloud-amd64-x86_64-with-glibc2.31,3.10.9,32,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,118.035167694092,machine,Y
